Movie Name,Year,Genre,Language
Neighbors,2014,Comedy,en
Godzilla,2014,"Action,Drama,Science Fiction",en
Million Dollar Arm,2014,Drama,en
The Angriest Man in Brooklyn,2014,"Drama,Comedy",en
Blended,2014,"Comedy,Romance",en
Cold in July,2014,"Drama,Thriller",en
X-Men: Days of Future Past,2014,"Action,Adventure,Science Fiction",en
Maleficent,2014,"Fantasy,Adventure,Action,Family,Romance",en
A Million Ways to Die in the West,2014,"Comedy,Western",en
Edge of Tomorrow,2014,"Action,Science Fiction",en
The Fault in Our Stars,2014,"Romance,Drama",en
Ping Pong Summer,2014,Comedy,en
22 Jump Street,2014,"Crime,Comedy,Action",en
Hellion,2014,"Thriller,Drama",en
How to Train Your Dragon 2,2014,"Fantasy,Action,Adventure,Animation,Comedy,Family",en
Lullaby,2022,Horror,en
Obvious Child,2014,"Comedy,Romance",en
The Signal,2014,"Thriller,Science Fiction",en
Jersey Boys,2014,"Music,Drama",en
Think Like a Man Too,2014,"Comedy,Romance",en
America: Imagine the World Without Her,2014,Documentary,en
They Came Together,2014,Comedy,en
Transformers: Age of Extinction,2014,"Science Fiction,Action,Adventure",en
Deliver Us from Evil,2014,"Thriller,Crime,Horror",en
Earth to Echo,2014,"Family,Adventure,Science Fiction",en
School Dance,2014,"Comedy,Music,Drama",en
Tammy,2014,Comedy,en
Boyhood,2014,Drama,en
Dawn of the Planet of the Apes,2014,"Science Fiction,Action,Drama,Thriller",en
Rage,2014,"Action,Crime,Thriller",en
Road to Paloma,2014,"Thriller,Drama",en
I Origins,2014,"Science Fiction,Drama",en
Persecuted,2014,"Action,Drama,Adventure,Thriller",en
Planes: Fire & Rescue,2014,"Animation,Comedy,Adventure,Family",en
The Purge: Anarchy,2014,"Horror,Thriller",en
Sex Tape,2014,Comedy,en
Tiger Orange,2014,Drama,en
Wish I Was Here,2014,"Drama,Comedy",en
And So It Goes,2014,"Comedy,Drama,Romance",en
Happy Christmas,2014,"Comedy,Drama",en
Lucy,2014,"Action,Science Fiction",en
Magic in the Moonlight,2014,"Comedy,Drama,Romance",en
A Most Wanted Man,2014,Thriller,en
My Man Is a Loser,2014,Comedy,en
Get on Up,2014,"Drama,Music",en
Mercenaries,2014,Action,en
4 Minute Mile,2014,Drama,en
The Hundred-Foot Journey,2014,"Drama,Comedy",en
Into the Storm,2014,"Action,Thriller",en
Teenage Mutant Ninja Turtles,2014,"Science Fiction,Action,Adventure,Comedy",en
Let's Be Cops,2014,Comedy,en
The Expendables 3,2014,"Action,Adventure,Thriller",en
The Giver,2014,"Drama,Science Fiction",en
Life After Beth,2014,"Romance,Comedy,Horror",en
The One I Love,2014,"Romance,Comedy,Drama",en
If I Stay,2014,Drama,en
Leprechaun: Origins,2014,Horror,en
Love Is Strange,2014,Drama,en
The Prince,2014,"Thriller,Action",en
Sin City: A Dame to Kill For,2014,"Crime,Action,Thriller",en
When the Game Stands Tall,2014,Drama,en
"As Above, So Below",2014,"Horror,Thriller",en
Cake,2014,Drama,en
Dolphin Tale 2,2014,"Family,Drama",en
Honeymoon,2014,"Horror,Science Fiction",en
No Good Deed,2014,"Crime,Thriller",en
The Guest,2014,"Mystery,Thriller,Action",en
A Walk Among the Tombstones,2014,"Crime,Drama,Mystery,Thriller",en
The Scribbler,2014,Thriller,en
The Skeleton Twins,2014,Drama,en
This Is Where I Leave You,2014,"Drama,Comedy",en
Tusk,2014,"Comedy,Horror",en
The Boxtrolls,2014,"Animation,Comedy,Family,Fantasy",en
The Equalizer,2014,"Thriller,Action,Crime",en
The Song,2014,"Music,Romance,Drama",en
The Two Faces of January,2014,Thriller,en
Annabelle,2014,Horror,en
Gone Girl,2014,"Mystery,Thriller,Drama",en
The Good Lie,2014,Drama,en
Left Behind,2014,"Thriller,Action,Science Fiction",en
"Men, Women & Children",2014,"Drama,Comedy",en
Last Shift,2014,"Horror,Mystery",en
Addicted,2014,"Drama,Thriller",en
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,"Family,Comedy",en
Dracula Untold,2014,"Horror,Action,Drama,Fantasy,War",en
The Judge,2014,Drama,en
Whiplash,2014,"Drama,Music",en
You're Not You,2014,Drama,en
Birdman or (The Unexpected Virtue of Ignorance),2014,"Drama,Comedy",en
The Book of Life,2014,"Animation,Adventure,Comedy,Family,Fantasy",en
Camp X-Ray,2014,Drama,en
Dear White People,2014,"Drama,Romance",en
Listen Up Philip,2014,"Comedy,Drama",en
Nightcrawler,2014,"Crime,Drama,Thriller",en
Pernicious,2015,Horror,en
Young Ones,2014,"Western,Action,Drama,Science Fiction",en
Laggies,2014,"Comedy,Drama,Romance",en
Revenge of the Green Dragons,2014,"Drama,Action,Crime",en
Ouija,2014,Horror,en
Interstellar,2014,"Adventure,Drama,Science Fiction",en
A Merry Friggin' Christmas,2014,Comedy,en
The Better Angels,2014,"Drama,History",en
Big Hero 6,2014,"Adventure,Family,Animation,Action,Comedy",en
Elsa & Fred,2014,"Drama,Comedy,Romance",en
Jessabelle,2014,"Thriller,Horror",en
Beside Still Waters,2014,"Comedy,Drama",en
Beyond the Lights,2014,"Romance,Drama",en
Dumb and Dumber To,2014,Comedy,en
Foxcatcher,2014,"Drama,Thriller",en
The Homesman,2014,"Western,Drama",en
Saving Christmas,2014,"Comedy,Family",en
Horrible Bosses 2,2014,Comedy,en
Penguins of Madagascar,2014,"Family,Animation,Adventure,Comedy",en
Comet,2014,"Science Fiction,Comedy,Romance",en
Wild,2014,Drama,en
Exodus: Gods and Kings,2014,"Adventure,Drama,Action",en
Inherent Vice,2014,"Drama,Mystery,Comedy",en
The Color of Time,2012,"Drama,Romance",en
Top Five,2014,"Drama,Comedy",en
The Hobbit: The Battle of the Five Armies,2014,"Action,Adventure,Fantasy",en
Annie,2014,"Comedy,Drama,Family",en
Night at the Museum: Secret of the Tomb,2014,"Adventure,Comedy,Fantasy,Family",en
American Sniper,2014,"War,Action",en
Big Eyes,2014,Drama,en
The Gambler,2014,"Thriller,Crime,Drama",en
The Interview,2014,"Action,Comedy",en
Into the Woods,2014,"Fantasy,Comedy",en
Selma,2014,"History,Drama",en
Unbroken,2014,"Drama,War",en
Crawlspace,2022,Thriller,en
A Dark Truth,2012,"Action,Thriller",en
Texas Chainsaw 3D,2013,"Horror,Thriller",en
The Baytown Outlaws,2012,"Action,Comedy,Crime",en
Freeloaders,2012,Comedy,en
Gangster Squad,2013,"Crime,Drama,Action,Thriller",en
A Haunted House,2013,"Comedy,Horror",en
Struck by Lightning,2012,"Comedy,Drama",en
Broken City,2013,"Thriller,Crime,Drama",en
The Last Stand,2013,"Action,Crime,Thriller",en
Mama,2013,Horror,en
Officer Down,2013,"Crime,Drama",en
Hansel & Gretel: Witch Hunters,2013,"Fantasy,Horror,Action",en
John Dies at the End,2013,"Horror,Comedy",en
Knife Fight,2013,Drama,en
Movie 43,2013,Comedy,en
Parker,2013,"Action,Crime",en
As Luck Would Have It,2021,"TV Movie,Comedy,Romance",en
Bullet to the Head,2013,"Action,Crime,Thriller",en
The Haunting in Connecticut 2: Ghosts of Georgia,2013,"Horror,Drama,Thriller",en
Sound City,2013,"Documentary,Music",en
Stand Up Guys,2012,"Thriller,Comedy,Action",en
Warm Bodies,2013,"Horror,Comedy,Romance",en
A Glimpse Inside the Mind of Charles Swan III,2013,Comedy,en
I Give It a Year,2013,"Comedy,Romance",en
Identity Thief,2013,"Comedy,Crime",en
Side Effects,2013,"Thriller,Crime,Drama",en
Beautiful Creatures,2013,"Fantasy,Drama,Romance",en
A Good Day to Die Hard,2013,"Action,Thriller",en
Safe Haven,2013,"Romance,Thriller",en
Escape from Planet Earth,2013,"Animation,Comedy,Adventure,Family,Science Fiction",en
"Bless Me, Ultima",2013,"Drama,War",en
Dark Skies,2013,"Science Fiction,Thriller,Horror",en
Snitch,2013,"Thriller,Drama,Action",en
To the Wonder,2012,"Drama,Romance",en
21 & Over,2013,Comedy,en
Jack the Giant Slayer,2013,"Fantasy,Action,Adventure,Family",en
The Last Exorcism Part II,2013,"Horror,Thriller",en
Stoker,2013,"Drama,Horror,Thriller",en
Dead Man Down,2013,"Thriller,Action,Crime,Drama",en
Emperor,2012,"Drama,History,War",en
Oz the Great and Powerful,2013,"Fantasy,Adventure,Family",en
Goddess,2013,"Comedy,Music",en
The Incredible Burt Wonderstone,2013,Comedy,en
Spring Breakers,2013,"Drama,Crime",en
Welcome to the Punch,2013,"Action,Adventure,Crime",en
Admission,2013,"Comedy,Drama,Romance",en
The Croods,2013,"Animation,Adventure,Family,Fantasy,Comedy,Action",en
Love and Honor,2013,"Drama,Romance",en
Olympus Has Fallen,2013,"Action,Thriller",en
Phil Spector,2013,"Drama,TV Movie",en
Trance,2013,"Thriller,Crime,Drama,Mystery",en
G.I. Joe: Retaliation,2013,"Science Fiction,Adventure,Action,Thriller",en
The Host,2013,"Action,Adventure,Science Fiction",en
The Place Beyond the Pines,2013,"Drama,Crime",en
Temptation: Confessions of a Marriage Counselor,2013,Drama,en
Wrong,2012,"Comedy,Mystery",en
The Brass Teapot,2012,"Comedy,Fantasy,Thriller",en
Upstream Color,2013,"Drama,Science Fiction",en
42,2013,Drama,en
Disconnect,2012,"Drama,Thriller",en
It's a Disaster,2013,Comedy,en
Scary Movie 5,2013,Comedy,en
Java Heat,2013,"Action,Crime,Drama,Thriller",en
Home Run,2013,Drama,en
The Lords of Salem,2012,"Horror,Thriller",en
Oblivion,2013,"Action,Science Fiction,Adventure,Mystery",en
At Any Price,2012,"Drama,Thriller",en
Arthur Newman,2012,Drama,en
The Big Wedding,2013,Comedy,en
The Look of Love,2013,"Comedy,Drama",en
Mud,2013,Drama,en
Pain & Gain,2013,"Action,Crime,Comedy",en
Iron Man 3,2013,"Action,Adventure,Science Fiction",en
Greetings from Tim Buckley,2013,Drama,en
The Iceman,2012,"Thriller,Crime,Drama",en
Kiss of the Damned,2012,"Thriller,Horror,Romance",en
What Maisie Knew,2013,Drama,en
The Great Gatsby,2013,"Drama,Romance",en
He's Way More Famous Than You,2013,Comedy,en
No One Lives,2013,"Horror,Thriller",en
Peeples,2013,Comedy,en
Star Trek Into Darkness,2013,"Action,Adventure,Science Fiction",en
Black Rock,2012,"Thriller,Horror",en
The English Teacher,2013,"Comedy,Drama,Romance",en
Frances Ha,2013,"Comedy,Drama",en
The Reluctant Fundamentalist,2013,Thriller,en
The Hangover Part III,2013,Comedy,en
Before Midnight,2013,"Romance,Drama",en
Epic,2013,"Animation,Adventure,Family,Fantasy",en
Fast & Furious 6,2013,"Action,Thriller,Crime",en
Behind the Candelabra,2013,"Drama,Romance",en
Only God Forgives,2013,"Drama,Thriller,Crime",en
After Earth,2013,"Science Fiction,Action,Adventure",en
Byzantium,2012,"Drama,Fantasy,Thriller",en
The East,2013,"Drama,Thriller",en
The Kings of Summer,2013,"Comedy,Drama",en
Now You See Me,2013,"Thriller,Crime",en
Hello Herman,2012,Drama,en
The Internship,2013,Comedy,en
The Purge,2013,"Science Fiction,Horror,Thriller",en
Tiger Eyes,2012,Drama,en
This Is the End,2013,"Action,Comedy",en
The Bling Ring,2013,"Drama,Crime",en
Hatchet III,2013,"Horror,Thriller,Comedy,Action",en
Man of Steel,2013,"Action,Adventure,Science Fiction",en
This Is Martin Bonner,2013,Drama,en
World War Z,2013,"Action,Drama,Horror,Science Fiction,Thriller",en
How to Make Money Selling Drugs,2012,Documentary,en
100 Bloody Acres,2012,"Comedy,Horror",en
Copperhead,2013,"Drama,History",en
The Heat,2013,"Action,Comedy,Crime",en
Redemption,2013,Documentary,en
Some Girl(s),2013,"Comedy,Drama",en
White House Down,2013,"Action,Drama,Thriller",en
Despicable Me 2,2013,"Animation,Comedy,Family",en
Kevin Hart: Let Me Explain,2013,"Comedy,Documentary",en
The Lone Ranger,2013,"Action,Adventure,Western",en
Bad Words,2013,Comedy,en
Stuck in Love,2013,"Drama,Comedy",en
The Way Way Back,2013,"Comedy,Drama",en
Dealin' with Idiots,2013,Comedy,en
Fruitvale Station,2013,Drama,en
Grown Ups 2,2013,Comedy,en
Killing Season,2013,"Action,Thriller",en
Pacific Rim,2013,"Action,Science Fiction,Adventure",en
V/H/S/2,2013,"Horror,Thriller",en
Turbo,2013,"Animation,Family",en
The Conjuring,2013,"Horror,Thriller",en
D-Day,2019,War,en
Girl Most Likely,2012,Comedy,en
R.I.P.D.,2013,"Fantasy,Action,Comedy",en
RED 2,2013,"Action,Comedy,Crime,Thriller",en
The World's End,2013,"Comedy,Action,Science Fiction",en
Blue Jasmine,2013,Drama,en
The To Do List,2013,"Comedy,Romance",en
The Wolverine,2013,"Action,Science Fiction,Adventure,Fantasy",en
The Smurfs 2,2013,"Fantasy,Family,Comedy,Animation",en
2 Guns,2013,"Action,Comedy,Crime",en
The Canyons,2013,"Thriller,Drama",en
Europa Report,2013,"Science Fiction,Thriller",en
The Spectacular Now,2013,"Comedy,Drama,Romance",en
Percy Jackson: Sea of Monsters,2013,"Adventure,Family,Fantasy",en
We're the Millers,2013,"Comedy,Crime",en
Elysium,2013,"Science Fiction,Action,Drama,Thriller",en
Planes,2013,"Animation,Family,Adventure,Comedy",en
Clear History,2013,Comedy,en
Ain't Them Bodies Saints,2013,"Crime,Drama,Romance",en
The Butler,2013,Drama,en
Jobs,2013,"Drama,History",en
Kick-Ass 2,2013,"Action,Adventure,Crime",en
Paranoia,2013,"Drama,Thriller",en
The Mortal Instruments: City of Bones,2013,"Fantasy,Action,Mystery",en
Drinking Buddies,2013,"Romance,Drama",en
Scenic Route,2013,"Drama,Thriller",en
Short Term 12,2013,Drama,en
You're Next,2013,"Horror,Thriller,Mystery",en
Closed Circuit,2013,"Mystery,Drama,Crime,Thriller",en
Getaway,2013,"Action,Crime",en
The Lifeguard,2013,"Drama,Comedy,Romance",en
The Zero Theorem,2013,"Drama,Fantasy,Science Fiction",en
Hell Baby,2013,"Comedy,Horror",en
Riddick,2013,"Science Fiction,Action,Thriller",en
Touchy Feely,2013,Drama,en
August: Osage County,2013,"Comedy,Drama",en
The Family,2013,"Crime,Comedy,Action",en
Insidious: Chapter 2,2013,"Horror,Thriller",en
Dick Figures: The Movie,2013,"Action,Adventure,Animation,Fantasy,Comedy,Science Fiction",en
Battle of the Year,2013,"Music,Drama",en
Enough Said,2013,"Comedy,Drama,Romance",en
Prisoners,2013,"Drama,Thriller,Crime",en
Sunshine on Leith,2013,"Music,Romance,Comedy,Drama",en
Baggage Claim,2013,"Romance,Comedy",en
Cloudy with a Chance of Meatballs 2,2013,"Animation,Family,Comedy",en
Don Jon,2013,"Romance,Comedy,Drama",en
Rush,2013,"Drama,Action",en
1,2013,Documentary,en
Grace Unplugged,2013,"Drama,Music",en
Gravity,2013,"Science Fiction,Thriller,Drama",en
Captain Phillips,2013,"Action,Drama,Thriller",en
Machete Kills,2013,"Action,Crime,Thriller",en
12 Years a Slave,2013,"Drama,History",en
Escape Plan,2013,"Action,Thriller",en
The Fifth Estate,2013,"Drama,Thriller",en
I'm in Love with a Church Girl,2013,"Drama,Romance",en
Bastards,2014,Documentary,en
The Counselor,2013,"Thriller,Crime,Drama",en
Jackass Presents: Bad Grandpa,2013,Comedy,en
Spinning Plates,2013,Documentary,en
About Time,2013,"Drama,Romance,Fantasy",en
Dallas Buyers Club,2013,"Drama,History",en
Ender's Game,2013,"Science Fiction,Action,Adventure",en
Free Birds,2013,"Animation,Comedy,Family",en
Last Vegas,2013,Comedy,en
The Book Thief,2013,Drama,en
Thor: The Dark World,2013,"Action,Adventure,Fantasy",en
The Best Man Holiday,2013,Comedy,en
The Christmas Candle,2013,"Drama,Family",en
Contracted,2013,"Horror,Thriller",en
Delivery Man,2013,Comedy,en
The Hunger Games: Catching Fire,2013,"Adventure,Action,Science Fiction",en
Nebraska,2013,"Drama,Adventure",en
Philomena,2013,Drama,en
Black Nativity,2013,"Music,Drama",en
Frozen,2013,"Animation,Family,Adventure,Fantasy",en
Grace of Monaco,2014,"Romance,Drama",en
Homefront,2013,"Action,Thriller",en
Oldboy,2013,"Drama,Thriller,Mystery,Action",en
Mandela: Long Walk to Freedom,2013,"Drama,History",en
Crave,2013,"Drama,Thriller",en
Inside Llewyn Davis,2013,"Drama,Music",en
The Last Days on Mars,2013,"Science Fiction,Thriller,Horror",en
Out of the Furnace,2013,"Thriller,Drama,Crime",en
Swerve,2012,"Crime,Drama,Thriller",en
American Hustle,2013,"Drama,Crime",en
The Hobbit: The Desolation of Smaug,2013,"Fantasy,Adventure,Action",en
A Madea Christmas,2013,"Comedy,Drama",en
Saving Mr. Banks,2013,"Comedy,Drama,History",en
Anchorman 2: The Legend Continues,2013,Comedy,en
Her,2013,"Romance,Science Fiction,Drama",en
The Harry Hill Movie,2013,"Comedy,Adventure,Family",en
Walking with Dinosaurs,2013,"Animation,Family,Adventure",en
47 Ronin,2013,"Drama,Action,Fantasy",en
Grudge Match,2013,Comedy,en
Lone Survivor,2013,"War,Action,Drama,History",en
The Secret Life of Walter Mitty,2013,"Adventure,Comedy,Drama,Fantasy",en
The Wolf of Wall Street,2013,"Crime,Drama,Comedy",en
Labor Day,2013,Drama,en
The Devil Inside,2012,"Thriller,Horror",en
Beneath the Darkness,2012,"Thriller,Horror",en
Contraband,2012,"Thriller,Action,Drama,Crime",en
Joyful Noise,2012,"Comedy,Music",en
The Divide,2012,"Horror,Science Fiction",en
Sing Your Song,2012,Documentary,en
Red Tails,2012,"Drama,Action,Adventure,History,War",en
Underworld: Awakening,2012,"Fantasy,Action,Horror",en
The Grey,2012,"Drama,Thriller,Action,Adventure",en
Man on a Ledge,2012,"Action,Thriller,Crime",en
One for the Money,2012,"Action,Comedy,Crime",en
Big Miracle,2012,"Adventure,Drama,Romance",en
Chronicle,2012,"Science Fiction,Drama,Thriller",en
The Woman in Black,2012,"Drama,Horror,Thriller",en
Journey 2: The Mysterious Island,2012,"Adventure,Action,Science Fiction",en
Safe House,2012,"Action,Thriller",en
The Vow,2012,"Drama,Romance",en
This Means War,2012,"Action,Comedy,Romance",en
Act of Valor,2012,"Action,Thriller,War",en
Gone,2012,Thriller,en
Good Deeds,2012,"Comedy,Drama,Romance",en
Wanderlust,2012,"Comedy,Romance",en
Project X,2012,Comedy,en
Being Flynn,2012,Drama,en
Tim and Eric's Billion Dollar Movie,2012,Comedy,en
John Carter,2012,"Action,Adventure,Science Fiction",en
A Thousand Words,2012,"Drama,Comedy",en
The Ballad of Genesis and Lady Jaye,2012,"Documentary,Music",en
Friends with Kids,2012,"Comedy,Romance",en
Salmon Fishing in the Yemen,2012,"Drama,Romance,Comedy",en
Game Change,2012,"TV Movie,Drama,Comedy",en
Gerhard Richter Painting,2012,Documentary,en
21 Jump Street,2012,"Action,Comedy,Crime",en
The Hunger Games,2012,"Science Fiction,Adventure,Fantasy",en
Wrath of the Titans,2012,"Fantasy,Adventure",en
Goon,2012,Comedy,en
American Reunion,2012,Comedy,en
Damsels in Distress,2012,"Comedy,Drama,Romance",en
The Cabin in the Woods,2012,"Horror,Fantasy",en
Lockout,2012,"Action,Thriller,Science Fiction",en
The Three Stooges,2012,Comedy,en
Chimpanzee,2012,Documentary,en
The Lucky One,2012,"Drama,Romance",en
Think Like a Man,2012,"Comedy,Romance",en
Darling Companion,2012,"Drama,Romance",en
Jesus Henry Christ,2012,"Comedy,Family",en
Marley,2012,"Music,Documentary",en
The Five-Year Engagement,2012,"Comedy,Romance",en
The Pirates! In an Adventure with Scientists!,2012,"Animation,Adventure,Family,Comedy",en
The Raven,2012,"Crime,Thriller,Mystery",en
Safe,2012,"Action,Crime,Thriller",en
The Avengers,2012,"Science Fiction,Action,Adventure",en
Dark Shadows,2012,"Comedy,Fantasy",en
The Dictator,2012,Comedy,en
Battleship,2012,"Thriller,Action,Adventure,Science Fiction",en
What to Expect When You're Expecting,2012,"Romance,Comedy,Drama",en
Crooked Arrows,2012,Drama,en
Entrance,2012,"Drama,Horror,Thriller",en
Mansome,2012,Documentary,en
Chernobyl Diaries,2012,"Horror,Thriller",en
Men in Black 3,2012,"Action,Comedy,Science Fiction",en
Moonrise Kingdom,2012,"Comedy,Drama,Romance",en
Hemingway & Gellhorn,2012,"Drama,Romance,TV Movie",en
Snow White and the Huntsman,2012,"Adventure,Fantasy,Drama",en
Piranha 3DD,2012,"Horror,Thriller,Comedy",en
Madagascar 3: Europe's Most Wanted,2012,"Animation,Family,Comedy,Adventure",en
Prometheus,2012,"Science Fiction,Adventure,Mystery",en
Lola Versus,2012,Comedy,en
Safety Not Guaranteed,2012,"Comedy,Romance,Science Fiction,Drama",en
Rock of Ages,2012,"Comedy,Drama,Music,Romance",en
That's My Boy,2012,"Comedy,Drama",en
Kumaré,2012,Documentary,en
Abraham Lincoln: Vampire Hunter,2012,"Action,Fantasy,Horror",en
Brave,2012,"Animation,Adventure,Comedy,Family,Action,Fantasy",en
Seeking a Friend for the End of the World,2012,"Comedy,Drama,Romance,Adventure",en
To Rome with Love,2012,"Romance,Comedy,Drama",en
Beasts of the Southern Wild,2012,"Drama,Fantasy",en
Madea's Witness Protection,2012,"Drama,Comedy,Crime",en
Magic Mike,2012,"Drama,Comedy",en
People Like Us,2012,Drama,en
Ted,2012,"Comedy,Fantasy",en
Neil Young Journeys,2012,"Music,Documentary",en
The Amazing Spider-Man,2012,"Action,Adventure,Fantasy",en
Savages,2012,"Crime,Drama,Thriller",en
Ice Age: Continental Drift,2012,"Animation,Comedy,Adventure,Family",en
The Imposter,2012,"Documentary,Mystery",en
Shut Up and Play the Hits,2012,"Music,Documentary",en
The Dark Knight Rises,2012,"Action,Crime,Drama,Thriller",en
The Queen of Versailles,2012,Documentary,en
Iron Sky,2012,"Action,Comedy,Science Fiction",en
Ruby Sparks,2012,"Comedy,Romance,Fantasy,Drama",en
Step Up Revolution,2012,"Music,Drama,Romance",en
The Watch,2012,"Comedy,Action,Science Fiction",en
Ai Weiwei: Never Sorry,2012,Documentary,en
Searching for Sugar Man,2012,"Music,Documentary",en
Diary of a Wimpy Kid: Dog Days,2012,"Comedy,Family",en
360,2012,"Drama,Romance",en
The Bourne Legacy,2012,"Action,Thriller",en
The Campaign,2012,Comedy,en
2 Days in New York,2012,"Comedy,Drama,Romance",en
The Odd Life of Timothy Green,2012,"Fantasy,Drama,Comedy,Family",en
The Expendables 2,2012,"Action,Adventure,Thriller",en
ParaNorman,2012,"Family,Animation,Adventure,Comedy",en
Sparkle,2012,"Music,Drama",en
Compliance,2012,"Drama,Thriller",en
Cosmopolis,2012,Drama,en
Robot & Frank,2012,"Science Fiction,Comedy,Drama,Crime",en
The Apparition,2012,"Horror,Thriller",en
Premium Rush,2012,"Crime,Action,Thriller",en
Lawless,2012,"Crime,Drama,Western",en
The Oogieloves in the Big Balloon Adventure,2012,"Adventure,Family,Fantasy",en
The Possession,2012,"Horror,Thriller",en
"For a Good Time, Call...",2012,"Comedy,Drama",en
The Cold Light of Day,2012,"Action,Thriller,Mystery",en
The Words,2012,"Drama,Thriller",en
Anna Karenina,2012,"Drama,Romance",en
Detropia,2012,Documentary,en
Resident Evil: Retribution,2012,"Action,Horror,Science Fiction",en
Arbitrage,2012,"Drama,Thriller",en
The Master,2012,Drama,en
Stolen,2012,"Action,Crime,Thriller",en
Dredd,2012,"Action,Science Fiction",en
End of Watch,2012,"Crime,Drama,Thriller",en
House at the End of the Street,2012,"Horror,Thriller",en
Trouble with the Curve,2012,"Drama,Romance",en
Head Games,2012,Documentary,en
The Perks of Being a Wallflower,2012,Drama,en
Hotel Transylvania,2012,"Animation,Comedy,Family,Fantasy",en
Looper,2012,"Action,Thriller,Science Fiction",en
Pitch Perfect,2012,"Comedy,Music,Romance",en
Won't Back Down,2012,Drama,en
Frankenweenie,2012,"Animation,Comedy,Family",en
Taken 2,2012,"Action,Crime,Thriller",en
It's Such a Beautiful Day,2012,"Drama,Animation,Comedy",en
The Paperboy,2012,"Thriller,Drama,Mystery",en
Argo,2012,"Drama,Thriller",en
Here Comes the Boom,2012,"Comedy,Action",en
Seven Psychopaths,2012,"Comedy,Crime",en
Sinister,2012,"Horror,Thriller,Mystery",en
Nobody Walks,2012,Drama,en
Smashed,2012,"Comedy,Drama",en
Smiley,2012,Horror,en
Alex Cross,2012,"Action,Thriller,Crime,Mystery",en
Paranormal Activity 4,2012,Horror,en
The Sessions,2012,"Drama,Romance,Comedy",en
The Girl,2012,"Drama,TV Movie",en
Chasing Mavericks,2012,Drama,en
Cloud Atlas,2012,"Drama,Science Fiction",en
Fun Size,2012,Comedy,en
Pusher,2012,"Crime,Thriller",en
The Man with the Iron Fists,2012,Action,en
Wreck-It Ralph,2012,"Family,Animation,Comedy,Adventure",en
Amber Alert,2016,"Drama,Thriller,TV Movie",en
The Bay,2012,"Horror,Science Fiction,Thriller",en
The Details,2012,"Comedy,Drama",en
A Late Quartet,2012,"Music,Drama",en
Fire with Fire,2012,"Action,Crime,Drama,Thriller",en
In Their Skin,2012,"Horror,Thriller",en
Skyfall,2012,"Action,Adventure,Thriller",en
Chasing Ice,2012,Documentary,en
Lincoln,2012,"History,Drama",en
Silver Linings Playbook,2012,"Drama,Comedy,Romance",en
Life of Pi,2012,"Adventure,Drama",en
Red Dawn,2012,"Action,Thriller",en
Rise of the Guardians,2012,"Family,Animation,Fantasy,Action,Adventure",en
Hitchcock,2012,Drama,en
The Collection,2012,"Horror,Thriller",en
Killing Them Softly,2012,"Crime,Thriller",en
Playing for Keeps,2012,"Comedy,Romance",en
Cheerful Weather for the Wedding,2012,"Drama,Comedy,Romance",en
Deadfall,2012,"Crime,Drama,Thriller",en
Dino Time,2012,"Animation,Adventure,Comedy,Family",en
The Fitzgerald Family Christmas,2012,"Drama,Family",en
Hyde Park on Hudson,2012,"Comedy,Drama,History",en
Lay the Favorite,2012,"Drama,Comedy",en
The Hobbit: An Unexpected Journey,2012,"Adventure,Fantasy,Action",en
The Guilt Trip,2012,Comedy,en
Zero Dark Thirty,2012,"Thriller,Drama,History",en
Cirque du Soleil: Worlds Away,2012,"Fantasy,Family,Music,Drama",en
Jack Reacher,2012,"Crime,Drama,Thriller,Action",en
This Is 40,2012,Comedy,en
The Impossible,2012,"Adventure,Drama,Thriller",en
Not Fade Away,2012,Drama,en
Django Unchained,2012,"Drama,Western",en
Les Misérables,2012,"History,Drama",en
Parental Guidance,2012,Comedy,en
West of Memphis,2012,Documentary,en
Quartet,2012,"Drama,Comedy,Romance",en
Promised Land,2012,Drama,en
